clade_name	clade_taxid	Abx-1_counts	Abx-1_coverage	Abx-1_relative_abundance	Abx-2_counts	Abx-2_coverage	Abx-2_relative_abundance	Abx-3_counts	Abx-3_coverage	Abx-3_relative_abundance	Abx-4_counts	Abx-4_coverage	Abx-4_relative_abundance	Abx-5_counts	Abx-5_coverage	Abx-5_relative_abundance	Het-1_counts	Het-1_coverage	Het-1_relative_abundance	Het-2_counts	Het-2_coverage	Het-2_relative_abundance	Het-3_counts	Het-3_coverage	Het-3_relative_abundance	Het-4_counts	Het-4_coverage	Het-4_relative_abundance	Het-5_counts	Het-5_coverage	Het-5_relative_abundance	Homo-1_counts	Homo-1_coverage	Homo-1_relative_abundance	Homo-2_counts	Homo-2_coverage	Homo-2_relative_abundance	Homo-3_counts	Homo-3_coverage	Homo-3_relative_abundance	Homo-4_counts	Homo-4_coverage	Homo-4_relative_abundance	Homo-5_counts	Homo-5_coverage	Homo-5_relative_abundance
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	2|976|200643|171549|815|816|820|	10199.0	0.00227	0.01174	8131.0	0.00181	0.01115	9104.0	0.00203	0.00891	2632.0	0.00059	0.00295	4818.0	0.00107	0.00495	6817706.0	1.51969	3.81028	2540367.0	0.56626	1.30084	5087799.0	1.13409	3.24385	3273244.0	0.72962	2.37008	3436015.0	0.7659	1.74637	314636.0	0.07013	0.15132	1489788.0	0.33208	0.84028	14633574.0	3.26187	10.07266	3541810.0	0.78948	1.79508	1345548.0	0.29993	0.98143
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	2|976|200643|171549|815|909656|821|	662.0	0.00014	0.00071	0.0	0.0	0.0	643.0	0.00013	0.00059	0.0	0.0	0.0	4394.0	0.00091	0.00421	1722411.0	0.35838	0.89857	803053.0	0.16709	0.38386	955017.0	0.19871	0.56838	651460.0	0.13555	0.44032	1362648.0	0.28353	0.64649	683315.0	0.14218	0.30676	2400700.0	0.49952	1.26395	1481.0	0.00031	0.00095	40543.0	0.00844	0.01918	2781.0	0.00058	0.00189
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter sp910578105	2|976||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	259414.0	0.08388	0.2103	161933.0	0.05236	0.12028	276583.0	0.08943	0.25579	199680.0	0.06456	0.20973	255617.0	0.08265	0.18845	72421.0	0.02342	0.05052	83343.0	0.02695	0.06819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp002361155	2|976||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226540.0	0.09554	0.23954	237395.0	0.10012	0.23	235306.0	0.09924	0.28385	208575.0	0.08796	0.28574	79037.0	0.03333	0.076	266599.0	0.11243	0.24258	423911.0	0.17878	0.45237	0.0	0.0	0.0	60638.0	0.02557	0.05815	3458.0	0.00146	0.00477
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp002361215	2|976||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	312.0	0.00012	0.00055	413188.0	0.15798	0.3961	732176.0	0.27994	0.6431	620333.0	0.23718	0.67841	432762.0	0.16546	0.53749	331644.0	0.1268	0.28913	340581.0	0.13022	0.28095	804453.0	0.30758	0.77827	722679.0	0.27631	0.85325	0.0	0.0	0.0	519.0	0.0002	0.00065
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp002362485	2|976|200643|171549|2005519|397864|2780099|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	2e-05	0.00012	269.0	8e-05	0.00039	211278.0	0.06591	0.16525	180504.0	0.05631	0.12936	232899.0	0.07265	0.20781	125111.0	0.03903	0.12678	208174.0	0.06494	0.14808	448266.0	0.13984	0.30171	554054.0	0.17284	0.43734	194824.0	0.06078	0.18768	1030679.0	0.32152	0.73106	273199.0	0.08523	0.27888
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp002491945	2|1239|909932|1843489|31977|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2640.0	0.001	0.00463	79.0	3e-05	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	4e-05	9e-05	207.0	8e-05	0.00017	1744155.0	0.66343	1.67872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp003979075	2|976||||||	1427.0	0.00065	0.00335	1126.0	0.00051	0.00315	1119.0	0.00051	0.00224	585.0	0.00027	0.00134	1355.0	0.00062	0.00284	559977.0	0.25463	0.63843	559102.0	0.25423	0.58404	657165.0	0.29882	0.85473	391407.0	0.17798	0.57814	323577.0	0.14714	0.33549	233370.0	0.10612	0.22895	537913.0	0.2446	0.61892	822969.0	0.37422	1.15558	1377326.0	0.62629	1.42403	341761.0	0.1554	0.50852
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp009775355	2|1239|91061|186826|33958|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9308.0	0.00358	0.00897	8524.0	0.00327	0.00752	15459.0	0.00594	0.01699	7005.0	0.00269	0.00874	0.0	0.0	0.0	3586.0	0.00138	0.00297	62602.0	0.02405	0.06085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp009775365	2|976|200643|171549||||	925.0	0.00031	0.00159	342.0	0.00011	0.0007	1238.0	0.00041	0.00181	0.0	0.0	0.0	408.0	0.00014	0.00063	1291899.0	0.42996	1.07803	997788.0	0.33208	0.76287	852513.0	0.28373	0.81156	693872.0	0.23093	0.75015	960147.0	0.31955	0.72863	224074.0	0.07458	0.1609	650970.0	0.21665	0.54821	234.0	8e-05	0.00024	973410.0	0.32396	0.73662	412429.0	0.13726	0.44915
