feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I	Group	Homo	-0.735380172955287	0.514117930155779	10	10	0.190483907590403	0.416917767234615
PWY.5897..superpathway.of.menaquinol.11.biosynthesis	Group	Homo	-0.710273734780425	0.501070077398598	10	10	0.194082408885079	0.416917767234615
PWY.5898..superpathway.of.menaquinol.12.biosynthesis	Group	Homo	-0.710273734780425	0.501070077398598	10	10	0.194082408885079	0.416917767234615
PWY.5899..superpathway.of.menaquinol.13.biosynthesis	Group	Homo	-0.710273734780425	0.501070077398598	10	10	0.194082408885079	0.416917767234615
PWY.6936..seleno.amino.acid.biosynthesis..plants.	Group	Homo	0.401408880706216	0.275893033889963	10	10	0.183770671760516	0.416917767234615
PWY0.1061..superpathway.of.L.alanine.biosynthesis	Group	Homo	0.406341439386079	0.289568610368753	10	10	0.198139432384325	0.422503201407752
PWY.7345..superpathway.of.anaerobic.sucrose.degradation	Group	Homo	-0.288089684481976	0.206077056913495	10	10	0.199665577341637	0.42264976225602
PWY.5667..CDP.diacylglycerol.biosynthesis.I	Group	Homo	-0.206258047855416	0.15004616865751	10	10	0.206516649248195	0.429294791140477
PWY.7316..dTDP.N.acetylviosamine.biosynthesis	Group	Homo	1.63017578657753	1.18801336790176	10	8	0.20724576124023	0.429294791140477
PWY0.1319..CDP.diacylglycerol.biosynthesis.II	Group	Homo	-0.206258047855416	0.15004616865751	10	10	0.206516649248195	0.429294791140477
PWY.5695..inosine.5..phosphate.degradation	Group	Homo	-0.305072561312127	0.227723779013661	10	10	0.217162516451117	0.445122488549822
PWY.5840..superpathway.of.menaquinol.7.biosynthesis	Group	Homo	-0.644708836525138	0.482165180793616	10	10	0.21795652887612	0.445122488549822
ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	Group	Homo	-0.611201688471062	0.464550720236754	10	10	0.224731662373121	0.446384808823322
PWY.6168..flavin.biosynthesis.III..fungi.	Group	Homo	-0.731007084916737	0.552521138024081	10	10	0.222385955402612	0.446384808823322
PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.	Group	Homo	1.09076444693333	0.826637973958034	10	10	0.223505914554186	0.446384808823322
RHAMCAT.PWY..L.rhamnose.degradation.I	Group	Homo	-0.326534771182118	0.245637117932842	10	10	0.220393921071324	0.446384808823322
PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis	Group	Homo	-0.261312194572705	0.200832616001394	10	10	0.229430327490772	0.45218561382424
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	Group	Homo	-0.370580539039663	0.285711737222927	10	10	0.230770589124095	0.45218561382424
PWY0.1261..anhydromuropeptides.recycling.I	Group	Homo	-0.68736356278417	0.549230675989014	10	10	0.24610567893544	0.478997630142803
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis	Group	Homo	0.54970159012554	0.450210125095457	10	10	0.256851576300789	0.496579714181526
PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis	Group	Homo	0.927040593662262	0.763388018985445	10	10	0.259230913753351	0.497860695287893
PWY.702..L.methionine.biosynthesis.II	Group	Homo	-0.490830499622845	0.408122360708445	10	10	0.263493507399099	0.502717875958808
NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.	Group	Homo	-0.801572482782548	0.672024771585646	10	10	0.267132324335879	0.50304138998315
PWY.8073..lipid.IVA.biosynthesis..P..putida.	Group	Homo	-0.801572482782548	0.672024771585646	10	10	0.267132324335879	0.50304138998315
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	Group	Homo	-0.554548326417249	0.466979826594287	10	10	0.269082533254309	0.503444739637095
PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I	Group	Homo	-0.59074505901561	0.500362904791284	10	10	0.27165818104765	0.505005592973196
PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type	Group	Homo	-0.6007366815998	0.512607022941861	10	10	0.274943651861294	0.507857700890289
PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	Group	Homo	0.373464375116108	0.321117054737683	10	10	0.278337781563153	0.510873143375407
PWY.6317..D.galactose.degradation.I..Leloir.pathway.	Group	Homo	0.245329821944682	0.212573260552975	10	10	0.281770881540891	0.513921733628039
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	Group	Homo	-0.365013411279416	0.318492792360542	10	10	0.284890608469091	0.51413641904757
PWY.5030..L.histidine.degradation.III	Group	Homo	-0.771963484737128	0.674396794604989	10	10	0.285434356781582	0.51413641904757
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	Group	Homo	-0.307172092606809	0.273646585314529	10	10	0.29420093221873	0.526655989774269
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	Group	Homo	-0.159292292392013	0.146391845355258	10	10	0.308232591789511	0.54838927373594
UNINTEGRATED	Group	Homo	-0.0709641672732404	0.0666444368654466	10	10	0.31803860815691	0.550249116199789
HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I	Group	Homo	-0.609005693824541	0.584865248681314	10	10	0.32819087255058	0.550249116199789
HSERMETANA.PWY..L.methionine.biosynthesis.III	Group	Homo	0.254981289761718	0.246357025493532	10	10	0.330935865887756	0.550249116199789
KETOGLUCONMET.PWY..ketogluconate.metabolism	Group	Homo	0.864542370628007	0.81137645894897	10	8	0.317737136917182	0.550249116199789
MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis	Group	Homo	-0.593982661899293	0.574927167110635	10	10	0.331755148330442	0.550249116199789
METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis	Group	Homo	-0.601401534561354	0.578628857607334	10	10	0.329029365926779	0.550249116199789
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	Group	Homo	-0.148793727214188	0.140746235662232	10	10	0.321306104726141	0.550249116199789
P124.PWY..Bifidobacterium.shunt	Group	Homo	0.190202082962695	0.184988440187488	10	10	0.333944291210906	0.550249116199789
PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration.	Group	Homo	-0.601774471528192	0.573758992777102	10	10	0.324906772861522	0.550249116199789
PWY.5941..glycogen.degradation.II	Group	Homo	0.262645562127523	0.25503272878054	10	10	0.33320747708074	0.550249116199789
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation	Group	Homo	0.584667069254627	0.547837148439793	10	10	0.317013218098853	0.550249116199789
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.	Group	Homo	-0.789942156165482	0.746118247114944	10	9	0.320637434935079	0.550249116199789
PWY.8131..5..deoxyadenosine.degradation.II	Group	Homo	-0.602918032502833	0.580937834076297	10	8	0.329694959688988	0.550249116199789
PWY.5103..L.isoleucine.biosynthesis.III	Group	Homo	-0.125973115124056	0.12409146690332	10	10	0.339743171551437	0.556641354519304
GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.	Group	Homo	0.0745032944975018	0.0742707545786783	10	10	0.345170470255258	0.55836347752611
PWY.622..starch.biosynthesis	Group	Homo	0.238189768351311	0.237371291228592	10	10	0.345026590514894	0.55836347752611
PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.	Group	Homo	0.380365930888308	0.380346652378936	10	10	0.346570434326551	0.55836347752611
PWY.801..homocysteine.and.cysteine.interconversion	Group	Homo	0.382154070129121	0.385819085574924	10	10	0.350938290183662	0.562276818526309
ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	Group	Homo	-0.196786567068711	0.200136217860112	10	10	0.354276211221436	0.564506050847344
PWY.7238..sucrose.biosynthesis.II	Group	Homo	-0.246590426947078	0.252037393082797	10	10	0.356537968207871	0.565005523389523
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	Group	Homo	-0.582312333310694	0.609526777114964	10	10	0.367373259175384	0.579012201961204
